Investor,,Investments,,,,Diversity Investments,,,,,Note
,Summary,Announced Date,Organization Name,Funding Round,Money Raised ,Announced Date,Organization Name,Diversity Spotlight (US Headquarters Only),"Funding Round
 ",Money Raised,
A.M. Management & Consulting,"AMMC is a private equity, active investment, and consulting firm.","May4,2022",Twitter,Post-IPO Equity Twitter,$7.2B,"Apr1,2020",vast,Women Founded,Convertible Note vast,,
,,"Nov24,2020",ATAI Life Sciences,Series C-ATAl Life Sciences,$93M,"Jun14,2019",ONEHOPE,Women Founded,Convertible Note ONEHOPE,6M,
,,"0ct9,2020",BlueNalu,Convertible Note BlueNalu,,,,,,,
,,"Jul22,2020",Songclip (Audiobyte),Convertible Note Songclip (Audiobyte),,,,,,,
,,"Apr1,2020",vast,Convertible Note-vast,,,,,,,
,,"Jun14,2019",ONEHOPE,Convertible Note ONEHOPE,$6M,,,,,,
,,"0ct23,2018",Vicarious,Venture Round Vicarious,,,,,,,
,,"Jul19,2018",Health House,Venture Round Health House,$1.2M,,,,,,
"AH Capital Management, L.L.C. (a16z)",AH Capital operates as an investment firm.,"May16,2022",NoHo Partners,Post-IPO Equity NoHo Partners,,,,,,,
Aliya Capital Partners LLC,Aliya Capital Partners is an Investment Management company,"Aug8,2022",Betr,Series A-Betr,$20M,,,,,,
,,"May4,2022",Twitter,Post-IPO Equity Twitter,$7.2B,,,,,,
"BAMCO, Inc. (Baron)","BAMCO is a construction based company that design and fabrication of composite metal wall panel sBaron Capital Group is a research-driven, long-term equity investment firm focused on delivering growth equity investment solutions.tems","Sep7,2022",GoodNews Coffee,Series A-GoodNews Coffee,€11M,"Nov8,2021",Nextdoor,"Women Founded,Women Led",Post-IPO Equity Nextdoor,$270M,
,,"May4,2022",Twitter,Post-IPO Equity-Twitter,$7.2B,,,,,,
,,"Jan24,2022",Swiggy,Venture Round-Swiggy,$700M,,,,,,
,,"Dec1,2021",Innovid,Post-IPO Equity-Innovid,$200M,,,,,,
,,"Nov18,2021",Farmers Business Network,Series G-Farmers Business Network,$300M,,,,,,
